Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,LastBurnt,LastHarvest,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
798,798,2015-04-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,233448,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
799,799,2015-04-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,233448,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
800,800,2015-05-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,233448,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
801,801,2015-05-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,233448,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
802,802,2015-05-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,233448,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
803,803,2015-05-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,233448,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
804,804,2015-05-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,233448,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
805,805,2015-06-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,233448,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
806,806,2015-06-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,233448,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
807,807,2015-06-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,233448,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
808,808,2015-06-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,233448,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
809,809,2015-07-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,233448,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
810,810,2015-07-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,233448,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
811,811,2015-07-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,233448,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
812,812,2015-07-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,233448,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
813,813,2015-08-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,233448,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
814,814,2015-08-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,233448,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
815,815,2015-08-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,233448,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
816,816,2015-08-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,233448,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
817,817,2015-08-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,233448,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
818,818,2015-09-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,233448,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
819,819,2015-09-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,233448,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
820,820,2015-09-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,233448,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
821,821,2015-09-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,233448,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
822,822,2015-10-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,233448,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
823,823,2015-10-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,233448,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
824,824,2015-10-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,233448,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
825,825,2015-10-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,233448,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
826,826,2015-10-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,233448,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
827,827,2015-11-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,233448,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
828,828,2015-11-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,233448,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
829,829,2015-11-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,233448,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
830,830,2015-11-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,233448,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
831,831,2015-12-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,241972,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
832,832,2015-12-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,259311,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
833,833,2015-12-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,279278,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
834,834,2015-12-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299222,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
835,835,2016-01-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299222,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
836,836,2016-01-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299222,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
837,837,2016-01-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299222,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
838,838,2016-01-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299222,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
839,839,2016-01-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299222,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
840,840,2016-02-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299222,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
841,841,2016-02-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299222,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
842,842,2016-02-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299222,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
843,843,2016-02-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299222,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
844,844,2016-03-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299222,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
845,845,2016-03-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299222,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
846,846,2016-03-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299222,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
847,847,2016-03-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299222,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
848,848,2016-04-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299222,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
849,849,2016-04-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299221,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
850,850,2016-04-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299221,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
851,851,2016-04-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299221,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
852,852,2016-04-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299221,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
853,853,2016-05-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299221,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
854,854,2016-05-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299221,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
855,855,2016-05-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299221,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
856,856,2016-05-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299221,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
857,857,2016-06-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299221,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
858,858,2016-06-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299221,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
859,859,2016-06-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299221,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
860,860,2016-06-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299221,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
861,861,2016-07-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299221,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
862,862,2016-07-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299221,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
863,863,2016-07-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299221,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
864,864,2016-07-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299221,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
865,865,2016-07-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299221,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
866,866,2016-08-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299220,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
867,867,2016-08-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299220,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
868,868,2016-08-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299220,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
869,869,2016-08-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299220,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
870,870,2016-09-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299220,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
871,871,2016-09-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299220,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
872,872,2016-09-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299220,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
873,873,2016-09-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299220,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
874,874,2016-10-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299210,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
875,875,2016-10-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299210,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
876,876,2016-10-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299210,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
877,877,2016-10-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299210,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
878,878,2016-10-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299210,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
879,879,2016-11-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299210,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
880,880,2016-11-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299210,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
881,881,2016-11-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299210,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
882,882,2016-11-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,299210,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
883,883,2016-12-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308334,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
884,884,2016-12-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,303325,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
885,885,2016-12-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,305678,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
886,886,2016-12-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,307996,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
887,887,2016-12-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
888,888,2017-01-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
889,889,2017-01-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
890,890,2017-01-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
891,891,2017-01-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
892,892,2017-02-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
893,893,2017-02-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
894,894,2017-02-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
895,895,2017-02-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
896,896,2017-03-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
897,897,2017-03-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
898,898,2017-03-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
899,899,2017-03-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
900,900,2017-04-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
901,901,2017-04-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
902,902,2017-04-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
903,903,2017-04-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
904,904,2017-04-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
905,905,2017-05-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
906,906,2017-05-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
907,907,2017-05-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
908,908,2017-05-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
909,909,2017-06-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
910,910,2017-06-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
911,911,2017-06-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
912,912,2017-06-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
913,913,2017-07-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
914,914,2017-07-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
915,915,2017-07-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
916,916,2017-07-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
917,917,2017-07-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
918,918,2017-08-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
919,919,2017-08-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
920,920,2017-08-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
921,921,2017-08-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
922,922,2017-09-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2010,24.16779211,-33.6982994,446,308282,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
