Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,LastBurnt,LastHarvest,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
392,392,2007-07-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
393,393,2007-07-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
394,394,2007-07-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
395,395,2007-07-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
396,396,2007-08-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
397,397,2007-08-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
398,398,2007-08-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
399,399,2007-08-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
400,400,2007-09-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
401,401,2007-09-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
402,402,2007-09-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
403,403,2007-09-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
404,404,2007-09-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
405,405,2007-10-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
406,406,2007-10-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
407,407,2007-10-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
408,408,2007-10-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
409,409,2007-11-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
410,410,2007-11-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
411,411,2007-11-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
412,412,2007-11-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5202,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
413,413,2007-12-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5213,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
414,414,2007-12-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5226,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
415,415,2007-12-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5238,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
416,416,2007-12-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5245,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
417,417,2007-12-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
418,418,2008-01-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
419,419,2008-01-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
420,420,2008-01-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
421,421,2008-01-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
422,422,2008-02-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
423,423,2008-02-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
424,424,2008-02-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
425,425,2008-02-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
426,426,2008-03-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
427,427,2008-03-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
428,428,2008-03-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
429,429,2008-03-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
430,430,2008-03-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
431,431,2008-04-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
432,432,2008-04-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
433,433,2008-04-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
434,434,2008-04-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
435,435,2008-05-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
436,436,2008-05-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
437,437,2008-05-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
438,438,2008-05-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
439,439,2008-05-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
440,440,2008-06-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
441,441,2008-06-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
442,442,2008-06-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
443,443,2008-06-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
444,444,2008-07-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
445,445,2008-07-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
446,446,2008-07-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
447,447,2008-07-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
448,448,2008-08-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
449,449,2008-08-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
450,450,2008-08-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
451,451,2008-08-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
452,452,2008-08-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
453,453,2008-09-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
454,454,2008-09-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
455,455,2008-09-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
456,456,2008-09-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
457,457,2008-10-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
458,458,2008-10-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
459,459,2008-10-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
460,460,2008-10-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
461,461,2008-11-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
462,462,2008-11-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
463,463,2008-11-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
464,464,2008-11-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
465,465,2008-11-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5266,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
466,466,2008-12-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5408,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
467,467,2008-12-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5534,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
468,468,2008-12-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5684,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
469,469,2008-12-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
470,470,2009-01-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
471,471,2009-01-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
472,472,2009-01-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
473,473,2009-01-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
474,474,2009-01-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
475,475,2009-02-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
476,476,2009-02-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
477,477,2009-02-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
478,478,2009-02-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
479,479,2009-03-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
480,480,2009-03-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
481,481,2009-03-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
482,482,2009-03-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
483,483,2009-04-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
484,484,2009-04-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
485,485,2009-04-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
486,486,2009-04-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
487,487,2009-05-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
488,488,2009-05-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
489,489,2009-05-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
490,490,2009-05-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
491,491,2009-05-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
492,492,2009-06-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
493,493,2009-06-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
494,494,2009-06-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
495,495,2009-06-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
496,496,2009-07-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
497,497,2009-07-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
498,498,2009-07-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
499,499,2009-07-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
500,500,2009-08-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
501,501,2009-08-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
502,502,2009-08-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
503,503,2009-08-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
504,504,2009-08-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
505,505,2009-09-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
506,506,2009-09-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
507,507,2009-09-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
508,508,2009-09-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
509,509,2009-10-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
510,510,2009-10-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
511,511,2009-10-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
512,512,2009-10-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
513,513,2009-10-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
514,514,2009-11-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
515,515,2009-11-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
516,516,2009-11-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
517,517,2009-11-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5753,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
518,518,2009-12-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5779,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
519,519,2009-12-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5757,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
520,520,2009-12-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5788,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
521,521,2009-12-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
522,522,2010-01-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5817,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
