Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
415,415,2007-12-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,952,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
416,416,2007-12-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,948,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
417,417,2007-12-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,945,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
418,418,2008-01-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
419,419,2008-01-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
420,420,2008-01-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
421,421,2008-01-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
422,422,2008-02-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
423,423,2008-02-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
424,424,2008-02-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
425,425,2008-02-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
426,426,2008-03-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
427,427,2008-03-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
428,428,2008-03-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
429,429,2008-03-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
430,430,2008-03-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
431,431,2008-04-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
432,432,2008-04-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
433,433,2008-04-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
434,434,2008-04-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
435,435,2008-05-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
436,436,2008-05-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
437,437,2008-05-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
438,438,2008-05-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
439,439,2008-05-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
440,440,2008-06-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
441,441,2008-06-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
442,442,2008-06-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
443,443,2008-06-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
444,444,2008-07-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
445,445,2008-07-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
446,446,2008-07-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
447,447,2008-07-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
448,448,2008-08-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
449,449,2008-08-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
450,450,2008-08-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
451,451,2008-08-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
452,452,2008-08-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
453,453,2008-09-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
454,454,2008-09-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
455,455,2008-09-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
456,456,2008-09-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
457,457,2008-10-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
458,458,2008-10-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
459,459,2008-10-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
460,460,2008-10-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
461,461,2008-11-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
462,462,2008-11-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
463,463,2008-11-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
464,464,2008-11-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
465,465,2008-11-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
466,466,2008-12-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,942,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
467,467,2008-12-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,937,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
468,468,2008-12-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,933,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
469,469,2008-12-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,929,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
470,470,2009-01-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,926,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
471,471,2009-01-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,926,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
472,472,2009-01-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,926,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
473,473,2009-01-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
474,474,2009-01-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
475,475,2009-02-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
476,476,2009-02-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
477,477,2009-02-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
478,478,2009-02-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
479,479,2009-03-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
480,480,2009-03-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
481,481,2009-03-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
482,482,2009-03-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
483,483,2009-04-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
484,484,2009-04-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
485,485,2009-04-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
486,486,2009-04-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
487,487,2009-05-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
488,488,2009-05-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
489,489,2009-05-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
490,490,2009-05-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
491,491,2009-05-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
492,492,2009-06-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
493,493,2009-06-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
494,494,2009-06-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
495,495,2009-06-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
496,496,2009-07-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
497,497,2009-07-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
498,498,2009-07-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
499,499,2009-07-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
500,500,2009-08-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
501,501,2009-08-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
502,502,2009-08-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
503,503,2009-08-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
504,504,2009-08-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
505,505,2009-09-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
506,506,2009-09-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
507,507,2009-09-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
508,508,2009-09-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
509,509,2009-10-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
510,510,2009-10-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
511,511,2009-10-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
512,512,2009-10-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
513,513,2009-10-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
514,514,2009-11-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
515,515,2009-11-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
516,516,2009-11-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
517,517,2009-11-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
518,518,2009-12-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,924,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
519,519,2009-12-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,923,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
520,520,2009-12-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,910,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
521,521,2009-12-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,905,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
522,522,2010-01-02T00:00:00.0000000,11.7633,Hartman,2974.3377659932416,407.25,0,2004-2010,0,24.16779211,-33.6982994,446,896,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
523,523,2010-01-09T00:00:00.0000000,11.7633,Hartman,2974.3377659932416,403.2,0,2004-2010,0,24.16779211,-33.6982994,446,894,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
524,524,2010-01-16T00:00:00.0000000,11.7633,Hartman,2974.3377659932416,402.3,0,2004-2010,0,24.16779211,-33.6982994,446,894,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
525,525,2010-01-23T00:00:00.0000000,11.7633,Hartman,2974.3377659932416,402.3,0,2004-2010,0,24.16779211,-33.6982994,446,894,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
526,526,2010-01-30T00:00:00.0000000,11.7633,Hartman,2974.3377659932416,402.3,0,2004-2010,0,24.16779211,-33.6982994,446,892,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
527,527,2010-02-06T00:00:00.0000000,11.7633,Hartman,2974.3377659932416,401.40000000000003,0,2004-2010,0,24.16779211,-33.6982994,446,892,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
528,528,2010-02-13T00:00:00.0000000,11.7633,Hartman,2974.3377659932416,401.40000000000003,0,2004-2010,0,24.16779211,-33.6982994,446,892,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
529,529,2010-02-20T00:00:00.0000000,11.7633,Hartman,2974.3377659932416,401.40000000000003,0,2004-2010,0,24.16779211,-33.6982994,446,892,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
530,530,2010-02-27T00:00:00.0000000,11.7633,Hartman,2974.3377659932416,401.40000000000003,0,2004-2010,0,24.16779211,-33.6982994,446,892,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
531,531,2010-03-06T00:00:00.0000000,11.7633,Hartman,2974.3377659932416,401.40000000000003,0,2004-2010,0,24.16779211,-33.6982994,446,892,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
532,532,2010-03-13T00:00:00.0000000,11.7633,Hartman,2974.3377659932416,401.40000000000003,0,2004-2010,0,24.16779211,-33.6982994,446,892,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
533,533,2010-03-20T00:00:00.0000000,11.7633,Hartman,2974.3377659932416,401.40000000000003,0,2004-2010,0,24.16779211,-33.6982994,446,892,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
534,534,2010-03-27T00:00:00.0000000,11.7633,Hartman,2974.3377659932416,401.40000000000003,0,2004-2010,0,24.16779211,-33.6982994,446,892,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
535,535,2010-04-03T00:00:00.0000000,11.7633,Hartman,2974.3377659932416,401.40000000000003,0,2004-2010,0,24.16779211,-33.6982994,446,892,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
536,536,2010-04-10T00:00:00.0000000,11.7633,Hartman,2974.3377659932416,401.40000000000003,0,2004-2010,0,24.16779211,-33.6982994,446,892,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
537,537,2010-04-17T00:00:00.0000000,11.7633,Hartman,2974.3377659932416,401.40000000000003,0,2004-2010,0,24.16779211,-33.6982994,446,892,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
538,538,2010-04-24T00:00:00.0000000,11.7633,Hartman,2974.3377659932416,401.40000000000003,0,2004-2010,0,24.16779211,-33.6982994,446,892,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
539,539,2010-05-01T00:00:00.0000000,11.7633,Hartman,2974.3377659932416,401.40000000000003,0,2004-2010,0,24.16779211,-33.6982994,446,892,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
540,540,2010-05-08T00:00:00.0000000,11.7633,Hartman,2974.3377659932416,401.40000000000003,0,2004-2010,0,24.16779211,-33.6982994,446,892,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
541,541,2010-05-15T00:00:00.0000000,11.7633,Hartman,2974.3377659932416,401.40000000000003,0,2004-2010,0,24.16779211,-33.6982994,446,892,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
542,542,2010-05-22T00:00:00.0000000,11.7633,Hartman,2974.3377659932416,401.40000000000003,0,2004-2010,0,24.16779211,-33.6982994,446,892,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
543,543,2010-05-29T00:00:00.0000000,11.7633,Hartman,2974.3377659932416,401.40000000000003,0,2004-2010,0,24.16779211,-33.6982994,446,892,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
544,544,2010-06-05T00:00:00.0000000,11.7633,Hartman,2974.3377659932416,401.40000000000003,0,2004-2010,0,24.16779211,-33.6982994,446,892,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
545,545,2010-06-12T00:00:00.0000000,11.7633,Hartman,2974.3377659932416,401.40000000000003,0,2004-2010,0,24.16779211,-33.6982994,446,892,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
546,546,2010-06-19T00:00:00.0000000,11.7633,Hartman,2974.3377659932416,401.40000000000003,0,2004-2010,0,24.16779211,-33.6982994,446,892,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
547,547,2010-06-26T00:00:00.0000000,11.7633,Hartman,2974.3377659932416,401.40000000000003,0,2004-2010,0,24.16779211,-33.6982994,446,892,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
548,548,2010-07-03T00:00:00.0000000,11.7633,Hartman,2974.3377659932416,401.40000000000003,0,2004-2010,0,24.16779211,-33.6982994,446,892,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
549,549,2010-07-10T00:00:00.0000000,11.7633,Hartman,2974.3377659932416,401.40000000000003,0,2004-2010,0,24.16779211,-33.6982994,446,892,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
550,550,2010-07-17T00:00:00.0000000,11.7633,Hartman,2974.3377659932416,401.40000000000003,0,2004-2010,0,24.16779211,-33.6982994,446,892,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
551,551,2010-07-24T00:00:00.0000000,11.7633,Hartman,2974.3377659932416,401.40000000000003,0,2004-2010,0,24.16779211,-33.6982994,446,892,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
552,552,2010-07-31T00:00:00.0000000,11.7633,Hartman,2974.3377659932416,401.40000000000003,0,2004-2010,0,24.16779211,-33.6982994,446,892,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
