Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
399,399,2007-08-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
400,400,2007-09-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
401,401,2007-09-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
402,402,2007-09-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
403,403,2007-09-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
404,404,2007-09-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
405,405,2007-10-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
406,406,2007-10-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
407,407,2007-10-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
408,408,2007-10-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
409,409,2007-11-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
410,410,2007-11-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
411,411,2007-11-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
412,412,2007-11-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
413,413,2007-12-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1176,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
414,414,2007-12-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1167,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
415,415,2007-12-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1159,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
416,416,2007-12-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1151,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
417,417,2007-12-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1146,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
418,418,2008-01-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1140,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
419,419,2008-01-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1135,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
420,420,2008-01-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
421,421,2008-01-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
422,422,2008-02-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
423,423,2008-02-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
424,424,2008-02-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
425,425,2008-02-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
426,426,2008-03-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
427,427,2008-03-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
428,428,2008-03-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
429,429,2008-03-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
430,430,2008-03-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
431,431,2008-04-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
432,432,2008-04-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
433,433,2008-04-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
434,434,2008-04-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
435,435,2008-05-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
436,436,2008-05-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
437,437,2008-05-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
438,438,2008-05-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
439,439,2008-05-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
440,440,2008-06-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
441,441,2008-06-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
442,442,2008-06-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
443,443,2008-06-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
444,444,2008-07-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
445,445,2008-07-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
446,446,2008-07-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
447,447,2008-07-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
448,448,2008-08-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
449,449,2008-08-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
450,450,2008-08-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
451,451,2008-08-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
452,452,2008-08-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
453,453,2008-09-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
454,454,2008-09-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
455,455,2008-09-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
456,456,2008-09-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
457,457,2008-10-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
458,458,2008-10-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
459,459,2008-10-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
460,460,2008-10-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
461,461,2008-11-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
462,462,2008-11-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
463,463,2008-11-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
464,464,2008-11-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
465,465,2008-11-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
466,466,2008-12-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1134,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
467,467,2008-12-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1123,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
468,468,2008-12-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1122,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
469,469,2008-12-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1118,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
470,470,2009-01-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
471,471,2009-01-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
472,472,2009-01-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
473,473,2009-01-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
474,474,2009-01-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
475,475,2009-02-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
476,476,2009-02-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
477,477,2009-02-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
478,478,2009-02-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
479,479,2009-03-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
480,480,2009-03-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
481,481,2009-03-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
482,482,2009-03-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
483,483,2009-04-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
484,484,2009-04-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
485,485,2009-04-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
486,486,2009-04-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
487,487,2009-05-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
488,488,2009-05-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
489,489,2009-05-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
490,490,2009-05-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
491,491,2009-05-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
492,492,2009-06-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
493,493,2009-06-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
494,494,2009-06-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
495,495,2009-06-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
496,496,2009-07-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
497,497,2009-07-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
498,498,2009-07-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
499,499,2009-07-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
500,500,2009-08-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
501,501,2009-08-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
502,502,2009-08-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
503,503,2009-08-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
504,504,2009-08-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
505,505,2009-09-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
506,506,2009-09-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
507,507,2009-09-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
508,508,2009-09-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
509,509,2009-10-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
510,510,2009-10-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
511,511,2009-10-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
512,512,2009-10-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
513,513,2009-10-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
514,514,2009-11-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
515,515,2009-11-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
516,516,2009-11-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
517,517,2009-11-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
518,518,2009-12-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1114,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
519,519,2009-12-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1110,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
520,520,2009-12-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1105,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
521,521,2009-12-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1102,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
522,522,2010-01-02T00:00:00.0000000,11.7633,Hartman,529.6347606832323,495.90000000000003,0,2004-2010,25,24.16779211,-33.6982994,446,1098,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
523,523,2010-01-09T00:00:00.0000000,11.7633,Hartman,2133.8597567211186,494.1,0,2004-2010,10,24.16779211,-33.6982994,446,1098,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
524,524,2010-01-16T00:00:00.0000000,11.7633,Hartman,2133.8597567211186,494.1,0,2004-2010,10,24.16779211,-33.6982994,446,1098,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
525,525,2010-01-23T00:00:00.0000000,11.7633,Hartman,2133.8597567211186,494.1,0,2004-2010,10,24.16779211,-33.6982994,446,1098,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
526,526,2010-01-30T00:00:00.0000000,11.7633,Hartman,2264.986676252441,494.1,0,2004-2010,9,24.16779211,-33.6982994,446,1098,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
527,527,2010-02-06T00:00:00.0000000,11.7633,Hartman,2264.986676252441,494.1,0,2004-2010,9,24.16779211,-33.6982994,446,1098,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
528,528,2010-02-13T00:00:00.0000000,11.7633,Hartman,2264.986676252441,494.1,0,2004-2010,9,24.16779211,-33.6982994,446,1098,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
529,529,2010-02-20T00:00:00.0000000,11.7633,Hartman,2264.986676252441,494.1,0,2004-2010,9,24.16779211,-33.6982994,446,1098,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
530,530,2010-02-27T00:00:00.0000000,11.7633,Hartman,2264.986676252441,494.1,0,2004-2010,9,24.16779211,-33.6982994,446,1098,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
531,531,2010-03-06T00:00:00.0000000,11.7633,Hartman,2264.986676252441,494.1,0,2004-2010,9,24.16779211,-33.6982994,446,1098,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
532,532,2010-03-13T00:00:00.0000000,11.7633,Hartman,2264.986676252441,494.1,0,2004-2010,9,24.16779211,-33.6982994,446,1098,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
