Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
403,403,2007-09-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1856,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
404,404,2007-09-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1856,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
405,405,2007-10-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1856,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
406,406,2007-10-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1856,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
407,407,2007-10-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1856,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
408,408,2007-10-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1856,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
409,409,2007-11-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1856,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
410,410,2007-11-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1856,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
411,411,2007-11-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1856,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
412,412,2007-11-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1856,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
413,413,2007-12-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1975,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
414,414,2007-12-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2155,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
415,415,2007-12-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2384,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
416,416,2007-12-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2150,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
417,417,2007-12-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2203,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
418,418,2008-01-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1988,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
419,419,2008-01-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1974,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
420,420,2008-01-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1964,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
421,421,2008-01-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1958,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
422,422,2008-02-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1951,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
423,423,2008-02-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1944,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
424,424,2008-02-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1940,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
425,425,2008-02-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1935,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
426,426,2008-03-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1935,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
427,427,2008-03-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1933,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
428,428,2008-03-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1931,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
429,429,2008-03-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1930,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
430,430,2008-03-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1930,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
431,431,2008-04-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1928,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
432,432,2008-04-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1927,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
433,433,2008-04-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
434,434,2008-04-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
435,435,2008-05-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
436,436,2008-05-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
437,437,2008-05-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
438,438,2008-05-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
439,439,2008-05-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
440,440,2008-06-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
441,441,2008-06-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
442,442,2008-06-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
443,443,2008-06-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
444,444,2008-07-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
445,445,2008-07-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
446,446,2008-07-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
447,447,2008-07-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
448,448,2008-08-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
449,449,2008-08-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
450,450,2008-08-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
451,451,2008-08-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
452,452,2008-08-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
453,453,2008-09-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
454,454,2008-09-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
455,455,2008-09-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
456,456,2008-09-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
457,457,2008-10-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
458,458,2008-10-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
459,459,2008-10-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
460,460,2008-10-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
461,461,2008-11-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
462,462,2008-11-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
463,463,2008-11-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
464,464,2008-11-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
465,465,2008-11-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
466,466,2008-12-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2023,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
467,467,2008-12-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1996,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
468,468,2008-12-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2046,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
469,469,2008-12-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2052,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
470,470,2009-01-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1987,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
471,471,2009-01-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1979,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
472,472,2009-01-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1970,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
473,473,2009-01-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1963,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
474,474,2009-01-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1958,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
475,475,2009-02-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1952,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
476,476,2009-02-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1946,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
477,477,2009-02-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1944,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
478,478,2009-02-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1944,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
479,479,2009-03-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1942,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
480,480,2009-03-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1941,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
481,481,2009-03-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1941,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
482,482,2009-03-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1940,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
483,483,2009-04-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1938,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
484,484,2009-04-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1937,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
485,485,2009-04-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1937,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
486,486,2009-04-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1936,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
487,487,2009-05-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1936,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
488,488,2009-05-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1936,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
489,489,2009-05-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1934,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
490,490,2009-05-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1934,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
491,491,2009-05-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1934,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
492,492,2009-06-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1934,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
493,493,2009-06-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1934,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
494,494,2009-06-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1934,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
495,495,2009-06-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1934,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
496,496,2009-07-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1934,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
497,497,2009-07-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1934,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
498,498,2009-07-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1934,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
499,499,2009-07-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1934,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
500,500,2009-08-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1934,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
501,501,2009-08-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1934,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
502,502,2009-08-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1934,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
503,503,2009-08-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1934,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
504,504,2009-08-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1934,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
505,505,2009-09-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1934,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
506,506,2009-09-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1934,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
507,507,2009-09-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1934,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
508,508,2009-09-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1934,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
509,509,2009-10-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1934,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
510,510,2009-10-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1934,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
511,511,2009-10-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1934,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
512,512,2009-10-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1934,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
513,513,2009-10-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1934,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
514,514,2009-11-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1934,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
515,515,2009-11-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1934,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
516,516,2009-11-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1934,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
517,517,2009-11-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1934,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
518,518,2009-12-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2000,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
519,519,2009-12-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2077,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
520,520,2009-12-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2117,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
521,521,2009-12-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2073,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
522,522,2010-01-02T00:00:00.0000000,11.7633,Hartman,0,689.5125,0,2004-2010,29,24.16779211,-33.6982994,446,2035,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
523,523,2010-01-09T00:00:00.0000000,11.7633,Hartman,0,689.5125,0,2004-2010,29,24.16779211,-33.6982994,446,2035,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
524,524,2010-01-16T00:00:00.0000000,11.7633,Hartman,0,689.5125,0,2004-2010,29,24.16779211,-33.6982994,446,2035,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
525,525,2010-01-23T00:00:00.0000000,11.7633,Hartman,0,689.5125,0,2004-2010,29,24.16779211,-33.6982994,446,2035,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
526,526,2010-01-30T00:00:00.0000000,11.7633,Hartman,0,689.5125,0,2004-2010,29,24.16779211,-33.6982994,446,2035,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
527,527,2010-02-06T00:00:00.0000000,11.7633,Hartman,0,689.5125,0,2004-2010,29,24.16779211,-33.6982994,446,2035,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
528,528,2010-02-13T00:00:00.0000000,11.7633,Hartman,0,689.5125,0,2004-2010,29,24.16779211,-33.6982994,446,2035,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
529,529,2010-02-20T00:00:00.0000000,11.7633,Hartman,0,689.5125,0,2004-2010,29,24.16779211,-33.6982994,446,2035,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
530,530,2010-02-27T00:00:00.0000000,11.7633,Hartman,0,689.5125,0,2004-2010,29,24.16779211,-33.6982994,446,2035,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
531,531,2010-03-06T00:00:00.0000000,11.7633,Hartman,0,689.5125,0,2004-2010,29,24.16779211,-33.6982994,446,2035,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
532,532,2010-03-13T00:00:00.0000000,11.7633,Hartman,0,689.5125,0,2004-2010,29,24.16779211,-33.6982994,446,2035,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
533,533,2010-03-20T00:00:00.0000000,11.7633,Hartman,0,689.5125,0,2004-2010,29,24.16779211,-33.6982994,446,2035,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
534,534,2010-03-27T00:00:00.0000000,11.7633,Hartman,0,689.5125,0,2004-2010,29,24.16779211,-33.6982994,446,2035,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
535,535,2010-04-03T00:00:00.0000000,11.7633,Hartman,1190.8620056932366,686.475,0,2004-2010,29,24.16779211,-33.6982994,446,1912,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
536,536,2010-04-10T00:00:00.0000000,11.7633,Hartman,1264.3694778158285,645.3000000000001,0,2004-2010,29,24.16779211,-33.6982994,446,1891,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
537,537,2010-04-17T00:00:00.0000000,11.7633,Hartman,1316.555297028179,638.2125,0,2004-2010,29,24.16779211,-33.6982994,446,1876,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
