Tick;Step;DateTime;Area;Camp;Crop_YieldA;Crop_YieldB;Fire_Data;Harvest_Data;Latitude;Longitude;Patch_ID;Patch_Population;test_count;X;Y;ID
408;408;2007-10-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4158;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
409;409;2007-11-03T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4158;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
410;410;2007-11-10T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4158;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
411;411;2007-11-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4158;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
412;412;2007-11-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4158;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
413;413;2007-12-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4158;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
414;414;2007-12-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4145;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
415;415;2007-12-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4131;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
416;416;2007-12-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4109;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
417;417;2007-12-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4098;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
418;418;2008-01-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4090;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
419;419;2008-01-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4089;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
420;420;2008-01-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4089;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
421;421;2008-01-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4089;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
422;422;2008-02-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
423;423;2008-02-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
424;424;2008-02-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
425;425;2008-02-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
426;426;2008-03-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
427;427;2008-03-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
428;428;2008-03-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
429;429;2008-03-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
430;430;2008-03-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
431;431;2008-04-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
432;432;2008-04-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
433;433;2008-04-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
434;434;2008-04-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
435;435;2008-05-03T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
436;436;2008-05-10T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
437;437;2008-05-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
438;438;2008-05-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
439;439;2008-05-31T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
440;440;2008-06-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
441;441;2008-06-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
442;442;2008-06-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
443;443;2008-06-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
444;444;2008-07-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
445;445;2008-07-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
446;446;2008-07-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
447;447;2008-07-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
448;448;2008-08-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
449;449;2008-08-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
450;450;2008-08-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
451;451;2008-08-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
452;452;2008-08-30T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
453;453;2008-09-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
454;454;2008-09-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
455;455;2008-09-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
456;456;2008-09-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
457;457;2008-10-04T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
458;458;2008-10-11T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
459;459;2008-10-18T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
460;460;2008-10-25T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
461;461;2008-11-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
462;462;2008-11-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
463;463;2008-11-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
464;464;2008-11-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
465;465;2008-11-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
466;466;2008-12-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4085;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
467;467;2008-12-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4079;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
468;468;2008-12-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4077;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
469;469;2008-12-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4074;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
470;470;2009-01-03T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
471;471;2009-01-10T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
472;472;2009-01-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
473;473;2009-01-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
474;474;2009-01-31T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
475;475;2009-02-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
476;476;2009-02-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
477;477;2009-02-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
478;478;2009-02-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
479;479;2009-03-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
480;480;2009-03-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
481;481;2009-03-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
482;482;2009-03-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
483;483;2009-04-04T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
484;484;2009-04-11T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
485;485;2009-04-18T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
486;486;2009-04-25T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
487;487;2009-05-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
488;488;2009-05-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
489;489;2009-05-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
490;490;2009-05-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
491;491;2009-05-30T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
492;492;2009-06-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
493;493;2009-06-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
494;494;2009-06-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
495;495;2009-06-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
496;496;2009-07-04T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
497;497;2009-07-11T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
498;498;2009-07-18T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
499;499;2009-07-25T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
500;500;2009-08-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
501;501;2009-08-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
502;502;2009-08-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
503;503;2009-08-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
504;504;2009-08-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
505;505;2009-09-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
506;506;2009-09-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
507;507;2009-09-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
508;508;2009-09-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
509;509;2009-10-03T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
510;510;2009-10-10T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
511;511;2009-10-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
512;512;2009-10-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
513;513;2009-10-31T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
514;514;2009-11-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
515;515;2009-11-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
516;516;2009-11-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
517;517;2009-11-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
518;518;2009-12-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4068;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
519;519;2009-12-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4062;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
520;520;2009-12-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4054;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
521;521;2009-12-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4036;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
522;522;2010-01-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4024;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
523;523;2010-01-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4024;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
524;524;2010-01-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4024;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
525;525;2010-01-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4024;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
526;526;2010-01-30T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4024;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
527;527;2010-02-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4024;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
528;528;2010-02-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4024;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
529;529;2010-02-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4024;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
530;530;2010-02-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4024;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
531;531;2010-03-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4024;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
532;532;2010-03-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4024;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
533;533;2010-03-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4024;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
534;534;2010-03-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4024;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
535;535;2010-04-03T00:00:00.0000000;11.7633;Hartman;6750.289529864808;0;0;2004-2010;24.16779211;-33.6982994;446;4023;254;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
536;536;2010-04-10T00:00:00.0000000;11.7633;Hartman;6955.544794434932;0;0;2004-2010;24.16779211;-33.6982994;446;4023;256;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
537;537;2010-04-17T00:00:00.0000000;11.7633;Hartman;18074.008553078853;0;0;2004-2010;24.16779211;-33.6982994;446;4023;374;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
538;538;2010-04-24T00:00:00.0000000;11.7633;Hartman;18074.008553078853;0;0;2004-2010;24.16779211;-33.6982994;446;4023;374;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
539;539;2010-05-01T00:00:00.0000000;11.7633;Hartman;18074.008553078853;0;0;2004-2010;24.16779211;-33.6982994;446;4023;374;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
540;540;2010-05-08T00:00:00.0000000;11.7633;Hartman;18074.008553078853;0;0;2004-2010;24.16779211;-33.6982994;446;4023;374;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
541;541;2010-05-15T00:00:00.0000000;11.7633;Hartman;18074.008553078853;0;0;2004-2010;24.16779211;-33.6982994;446;4023;374;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
542;542;2010-05-22T00:00:00.0000000;11.7633;Hartman;18074.008553078853;0;0;2004-2010;24.16779211;-33.6982994;446;4023;374;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
543;543;2010-05-29T00:00:00.0000000;11.7633;Hartman;18074.008553078853;0;0;2004-2010;24.16779211;-33.6982994;446;4023;374;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
544;544;2010-06-05T00:00:00.0000000;11.7633;Hartman;18074.008553078853;0;0;2004-2010;24.16779211;-33.6982994;446;4023;374;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
